experiment_name,experiment_path,config_path,pred_path,data,task,model_and_context,seed,timestamp,is_lm,lm_variant,lm_file_seed,lm_file_model_and_context,is_lm_file,false_positive_units_50,false_negative_units_50,false_positive_units_100,false_negative_units_100,endpoint_mismatched_relations_50,endpoint_mismatched_relations_100,false_positive_pairs_50,false_negative_pairs_50,incorrectly_classified_pairs_50,false_positive_pairs_100,false_negative_pairs_100,incorrectly_classified_pairs_100
ss_deepseek_qt_3_42_42_20260118_032210,experiments/ss_deepseek_qt_3_42_42_20260118_032210,experiments/ss_deepseek_qt_3_42_42_20260118_032210/ss_deepseek_qt_3_42_42_20260118_032210.config,experiments/ss_deepseek_qt_3_42_42_20260118_032210/ss_deepseek_qt_3_42_42_20260118_032210.json,qt,ss,deepseek_3_42,42,20260118_032210,False,,,,False,1268,494,1804,1030,1522,1894,264,740,16,62,910,5
ss_gemma12_red_5_42_42_20260122_155927,experiments/ss_gemma12_red_5_42_42_20260122_155927,experiments/ss_gemma12_red_5_42_42_20260122_155927/ss_gemma12_red_5_42_42_20260122_155927.config,experiments/ss_gemma12_red_5_42_42_20260122_155927/ss_gemma12_red_5_42_42_20260122_155927.json,reddit,ss,gemma12_5_42,42,20260122_155927,False,,,,False,317,579,524,686,331,474,80,594,8,41,615,4
ms_qwen_qt_5_42_42_20260119_124632,experiments/ms_qwen_qt_5_42_42_20260119_124632,experiments/ms_qwen_qt_5_42_42_20260119_124632/ms_qwen_qt_5_42_42_20260119_124632.config,experiments/ms_qwen_qt_5_42_42_20260119_124632/ms_qwen_qt_5_42_42_20260119_124632.json,qt,ms,qwen_5_42,42,20260119_124632,False,,,,False,853,640,1273,1060,799,1086,228,812,14,70,941,7
ms_qwen_rip_5_42_42_20260119_154529,experiments/ms_qwen_rip_5_42_42_20260119_154529,experiments/ms_qwen_rip_5_42_42_20260119_154529/ms_qwen_rip_5_42_42_20260119_154529.config,experiments/ms_qwen_rip_5_42_42_20260119_154529/ms_qwen_rip_5_42_42_20260119_154529.json,rip,ms,qwen_5_42,42,20260119_154529,False,,,,False,476,473,666,663,388,459,51,427,6,10,456,2
ms_qwen_rip_0_42_42_20260119_090118,experiments/ms_qwen_rip_0_42_42_20260119_090118,experiments/ms_qwen_rip_0_42_42_20260119_090118/ms_qwen_rip_0_42_42_20260119_090118.config,experiments/ms_qwen_rip_0_42_42_20260119_090118/ms_qwen_rip_0_42_42_20260119_090118.json,rip,ms,qwen_0_42,42,20260119_090118,False,,,,False,275,659,379,763,152,171,14,457,2,0,462,0
ms_qwen_red_5_42_42_20260119_142627,experiments/ms_qwen_red_5_42_42_20260119_142627,experiments/ms_qwen_red_5_42_42_20260119_142627/ms_qwen_red_5_42_42_20260119_142627.config,experiments/ms_qwen_red_5_42_42_20260119_142627/ms_qwen_red_5_42_42_20260119_142627.json,reddit,ms,qwen_5_42,42,20260119_142627,False,,,,False,476,732,916,1172,474,812,312,1063,23,95,1184,9
ms_deepseek_qt_5_100_100_20260119_211852,experiments/ms_deepseek_qt_5_100_100_20260119_211852,experiments/ms_deepseek_qt_5_100_100_20260119_211852/ms_deepseek_qt_5_100_100_20260119_211852.config,experiments/ms_deepseek_qt_5_100_100_20260119_211852/ms_deepseek_qt_5_100_100_20260119_211852.json,qt,ms,deepseek_5_100,100,20260119_211852,False,,,,False,778,297,1065,584,825,1015,168,467,8,63,552,3
ms_deepseek_qt_3_42_42_20260118_085500,experiments/ms_deepseek_qt_3_42_42_20260118_085500,experiments/ms_deepseek_qt_3_42_42_20260118_085500/ms_deepseek_qt_3_42_42_20260118_085500.config,experiments/ms_deepseek_qt_3_42_42_20260118_085500/ms_deepseek_qt_3_42_42_20260118_085500.json,qt,ms,deepseek_3_42,42,20260118_085500,False,,,,False,1210,549,1702,1041,1353,1660,290,850,19,87,954,3
ms_gemma12_red_3_42_42_20260120_055151,experiments/ms_gemma12_red_3_42_42_20260120_055151,experiments/ms_gemma12_red_3_42_42_20260120_055151/ms_gemma12_red_3_42_42_20260120_055151.config,experiments/ms_gemma12_red_3_42_42_20260120_055151/ms_gemma12_red_3_42_42_20260120_055151.json,reddit,ms,gemma12_3_42,42,20260120_055151,False,,,,False,199,209,281,291,247,299,39,272,8,7,282,2
ss_qwen_rip_5_42_42_20260119_094852,experiments/ss_qwen_rip_5_42_42_20260119_094852,experiments/ss_qwen_rip_5_42_42_20260119_094852/ss_qwen_rip_5_42_42_20260119_094852.config,experiments/ss_qwen_rip_5_42_42_20260119_094852/ss_qwen_rip_5_42_42_20260119_094852.json,rip,ss,qwen_5_42,42,20260119_094852,False,,,,False,683,437,918,672,443,516,44,420,7,7,456,1
ss_deepseek_red_0_42_42_20260118_020159,experiments/ss_deepseek_red_0_42_42_20260118_020159,experiments/ss_deepseek_red_0_42_42_20260118_020159/ss_deepseek_red_0_42_42_20260118_020159.config,experiments/ss_deepseek_red_0_42_42_20260118_020159/ss_deepseek_red_0_42_42_20260118_020159.json,reddit,ss,deepseek_0_42,42,20260118_020159,False,,,,False,581,1138,1048,1605,634,855,132,1141,35,1,1231,2
ms_gemma12_qt_0_42_42_20260119_072605,experiments/ms_gemma12_qt_0_42_42_20260119_072605,experiments/ms_gemma12_qt_0_42_42_20260119_072605/ms_gemma12_qt_0_42_42_20260119_072605.config,experiments/ms_gemma12_qt_0_42_42_20260119_072605/ms_gemma12_qt_0_42_42_20260119_072605.json,qt,ms,gemma12_0_42,42,20260119_072605,False,,,,False,324,436,441,553,228,272,26,370,0,2,379,0
lm_ss_42_20260119_092306,experiments/lm_ss_42_20260119_092306,,experiments/lm_ss_42_20260119_092306/ss_LM_qt_42.json,qt,lm,ss,42,20260119_092306,True,ss,42,ss_LM,True,2394,517,3201,1324,93,112,12,991,0,0,998,0
lm_ss_42_20260119_092306,experiments/lm_ss_42_20260119_092306,,experiments/lm_ss_42_20260119_092306/ss_LM_qt_6.json,qt,lm,ss,42,20260119_092306,True,ss,6,ss_LM,True,2394,517,3201,1324,93,112,12,991,0,0,998,0
lm_ss_42_20260119_092306,experiments/lm_ss_42_20260119_092306,,experiments/lm_ss_42_20260119_092306/ss_LM_reddit_100.json,reddit,lm,ss,42,20260119_092306,True,ss,100,ss_LM,True,1274,1039,1797,1562,10,12,1,1255,0,0,1256,0
lm_ss_42_20260119_092306,experiments/lm_ss_42_20260119_092306,,experiments/lm_ss_42_20260119_092306/ss_LM_reddit_42.json,reddit,lm,ss,42,20260119_092306,True,ss,42,ss_LM,True,1274,1039,1797,1562,10,12,1,1255,0,0,1256,0
lm_ss_42_20260119_092306,experiments/lm_ss_42_20260119_092306,,experiments/lm_ss_42_20260119_092306/ss_LM_reddit_6.json,reddit,lm,ss,42,20260119_092306,True,ss,6,ss_LM,True,1274,1039,1797,1562,10,12,1,1255,0,0,1256,0
lm_ss_42_20260119_092306,experiments/lm_ss_42_20260119_092306,,experiments/lm_ss_42_20260119_092306/ss_LM_rip_100.json,rip,lm,ss,42,20260119_092306,True,ss,100,ss_LM,True,884,509,1115,740,19,22,2,461,0,0,462,0
lm_ss_42_20260119_092306,experiments/lm_ss_42_20260119_092306,,experiments/lm_ss_42_20260119_092306/ss_LM_rip_42.json,rip,lm,ss,42,20260119_092306,True,ss,42,ss_LM,True,884,509,1115,740,19,22,2,461,0,0,462,0
lm_ss_42_20260119_092306,experiments/lm_ss_42_20260119_092306,,experiments/lm_ss_42_20260119_092306/ss_LM_rip_6.json,rip,lm,ss,42,20260119_092306,True,ss,6,ss_LM,True,884,509,1115,740,19,22,2,461,0,0,462,0
lm_ms_42_20260120_121033,experiments/lm_ms_42_20260120_121033,,experiments/lm_ms_42_20260120_121033/FT_ms_qt_42.json,qt,lm,ms,42,20260120_121033,True,FT,42,FT_ms,False,1163,1022,1700,1559,1836,2167,265,934,8,0,1000,0
lm_ms_42_20260120_121033,experiments/lm_ms_42_20260120_121033,,experiments/lm_ms_42_20260120_121033/FT_ms_reddit_42.json,reddit,lm,ms,42,20260120_121033,True,FT,42,FT_ms,False,907,1095,1475,1663,2018,2497,401,1178,32,0,1256,0
lm_ms_42_20260120_121033,experiments/lm_ms_42_20260120_121033,,experiments/lm_ms_42_20260120_121033/FT_ms_rip_42.json,rip,lm,ms,42,20260120_121033,True,FT,42,FT_ms,False,864,420,1203,759,1817,2136,263,406,19,0,462,0
ss_qwen_qt_3_42_42_20260119_024410,experiments/ss_qwen_qt_3_42_42_20260119_024410,experiments/ss_qwen_qt_3_42_42_20260119_024410/ss_qwen_qt_3_42_42_20260119_024410.config,experiments/ss_qwen_qt_3_42_42_20260119_024410/ss_qwen_qt_3_42_42_20260119_024410.json,qt,ss,qwen_3_42,42,20260119_024410,False,,,,False,883,630,1342,1089,851,1131,207,825,13,61,959,3
ss_qwen_red_3_42_42_20260119_042158,experiments/ss_qwen_red_3_42_42_20260119_042158,experiments/ss_qwen_red_3_42_42_20260119_042158/ss_qwen_red_3_42_42_20260119_042158.config,experiments/ss_qwen_red_3_42_42_20260119_042158/ss_qwen_red_3_42_42_20260119_042158.json,reddit,ss,qwen_3_42,42,20260119_042158,False,,,,False,592,667,1174,1249,553,925,267,1046,29,63,1214,6
ss_gemma12_qt_5_42_42_20260122_050548,experiments/ss_gemma12_qt_5_42_42_20260122_050548,experiments/ss_gemma12_qt_5_42_42_20260122_050548/ss_gemma12_qt_5_42_42_20260122_050548.config,experiments/ss_gemma12_qt_5_42_42_20260122_050548/ss_gemma12_qt_5_42_42_20260122_050548.json,qt,ss,gemma12_5_42,42,20260122_050548,False,,,,False,391,610,590,719,396,523,107,534,3,66,559,1
ms_gemma12_rip_5_123_123_20260121_155315,experiments/ms_gemma12_rip_5_123_123_20260121_155315,experiments/ms_gemma12_rip_5_123_123_20260121_155315/ms_gemma12_rip_5_123_123_20260121_155315.config,experiments/ms_gemma12_rip_5_123_123_20260121_155315/ms_gemma12_rip_5_123_123_20260121_155315.json,rip,ms,gemma12_5_123,123,20260121_155315,False,,,,False,361,300,412,351,392,419,10,226,0,4,229,0
ss_qwen_red_0_42_42_20260119_004211,experiments/ss_qwen_red_0_42_42_20260119_004211,experiments/ss_qwen_red_0_42_42_20260119_004211/ss_qwen_red_0_42_42_20260119_004211.config,experiments/ss_qwen_red_0_42_42_20260119_004211/ss_qwen_red_0_42_42_20260119_004211.json,reddit,ss,qwen_0_42,42,20260119_004211,False,,,,False,528,1026,1129,1627,381,592,131,1176,19,0,1256,0
ms_deepseek_qt_3_100_100_20260119_164554,experiments/ms_deepseek_qt_3_100_100_20260119_164554,experiments/ms_deepseek_qt_3_100_100_20260119_164554/ms_deepseek_qt_3_100_100_20260119_164554.config,experiments/ms_deepseek_qt_3_100_100_20260119_164554/ms_deepseek_qt_3_100_100_20260119_164554.json,qt,ms,deepseek_3_100,100,20260119_164554,False,,,,False,1210,549,1702,1041,1353,1660,290,850,19,87,954,3
ss_deepseek_qt_0_42_42_20260118_003327,experiments/ss_deepseek_qt_0_42_42_20260118_003327,experiments/ss_deepseek_qt_0_42_42_20260118_003327/ss_deepseek_qt_0_42_42_20260118_003327.config,experiments/ss_deepseek_qt_0_42_42_20260118_003327/ss_deepseek_qt_0_42_42_20260118_003327.json,qt,ss,deepseek_0_42,42,20260118_003327,False,,,,False,587,1234,782,1429,560,608,37,901,1,0,912,0
ss_gemma12_red_0_42_42_20260119_141549,experiments/ss_gemma12_red_0_42_42_20260119_141549,experiments/ss_gemma12_red_0_42_42_20260119_141549/ss_gemma12_red_0_42_42_20260119_141549.config,experiments/ss_gemma12_red_0_42_42_20260119_141549/ss_gemma12_red_0_42_42_20260119_141549.json,reddit,ss,gemma12_0_42,42,20260119_141549,False,,,,False,569,1230,1175,1468,472,875,121,1100,13,5,1126,0
ss_gemma12_rip_5_42_42_20260123_021027,experiments/ss_gemma12_rip_5_42_42_20260123_021027,experiments/ss_gemma12_rip_5_42_42_20260123_021027/ss_gemma12_rip_5_42_42_20260123_021027.config,experiments/ss_gemma12_rip_5_42_42_20260123_021027/ss_gemma12_rip_5_42_42_20260123_021027.json,rip,ss,gemma12_5_42,42,20260123_021027,False,,,,False,226,238,300,283,183,226,21,178,2,10,183,0
ms_gemma12_rip_3_123_123_20260120_212820,experiments/ms_gemma12_rip_3_123_123_20260120_212820,experiments/ms_gemma12_rip_3_123_123_20260120_212820/ms_gemma12_rip_3_123_123_20260120_212820.config,experiments/ms_gemma12_rip_3_123_123_20260120_212820/ms_gemma12_rip_3_123_123_20260120_212820.json,rip,ms,gemma12_3_123,123,20260120_212820,False,,,,False,183,135,216,168,212,232,10,109,0,0,110,0
ms_gemma12_red_3_123_123_20260120_144936,experiments/ms_gemma12_red_3_123_123_20260120_144936,experiments/ms_gemma12_red_3_123_123_20260120_144936/ms_gemma12_red_3_123_123_20260120_144936.config,experiments/ms_gemma12_red_3_123_123_20260120_144936/ms_gemma12_red_3_123_123_20260120_144936.json,reddit,ms,gemma12_3_123,123,20260120_144936,False,,,,False,253,218,349,314,290,373,47,300,8,15,313,0
ms_qwen_qt_0_42_42_20260119_071927,experiments/ms_qwen_qt_0_42_42_20260119_071927,experiments/ms_qwen_qt_0_42_42_20260119_071927/ms_qwen_qt_0_42_42_20260119_071927.config,experiments/ms_qwen_qt_0_42_42_20260119_071927/ms_qwen_qt_0_42_42_20260119_071927.json,qt,ms,qwen_0_42,42,20260119_071927,False,,,,False,493,1237,806,1550,279,369,66,975,1,1,1000,0
ms_deepseek_qt_5_42_42_20260118_123903,experiments/ms_deepseek_qt_5_42_42_20260118_123903,experiments/ms_deepseek_qt_5_42_42_20260118_123903/ms_deepseek_qt_5_42_42_20260118_123903.config,experiments/ms_deepseek_qt_5_42_42_20260118_123903/ms_deepseek_qt_5_42_42_20260118_123903.json,qt,ms,deepseek_5_42,42,20260118_123903,False,,,,False,778,297,1065,584,825,1015,168,467,8,63,552,3
ss_gemma12_qt_0_42_42_20260119_084425,experiments/ss_gemma12_qt_0_42_42_20260119_084425,experiments/ss_gemma12_qt_0_42_42_20260119_084425/ss_gemma12_qt_0_42_42_20260119_084425.config,experiments/ss_gemma12_qt_0_42_42_20260119_084425/ss_gemma12_qt_0_42_42_20260119_084425.json,qt,ss,gemma12_0_42,42,20260119_084425,False,,,,False,536,1150,940,1321,407,646,65,847,2,4,858,0
ms_qwen_rip_3_42_42_20260119_120948,experiments/ms_qwen_rip_3_42_42_20260119_120948,experiments/ms_qwen_rip_3_42_42_20260119_120948/ms_qwen_rip_3_42_42_20260119_120948.config,experiments/ms_qwen_rip_3_42_42_20260119_120948/ms_qwen_rip_3_42_42_20260119_120948.json,rip,ms,qwen_3_42,42,20260119_120948,False,,,,False,419,500,604,685,321,384,42,434,3,4,459,0
ss_gemma12_rip_0_42_42_20260119_181420,experiments/ss_gemma12_rip_0_42_42_20260119_181420,experiments/ss_gemma12_rip_0_42_42_20260119_181420/ss_gemma12_rip_0_42_42_20260119_181420.config,experiments/ss_gemma12_rip_0_42_42_20260119_181420/ss_gemma12_rip_0_42_42_20260119_181420.json,rip,ss,gemma12_0_42,42,20260119_181420,False,,,,False,489,620,691,665,302,446,26,403,0,5,404,0
ms_qwen_qt_3_42_42_20260119_092347,experiments/ms_qwen_qt_3_42_42_20260119_092347,experiments/ms_qwen_qt_3_42_42_20260119_092347/ms_qwen_qt_3_42_42_20260119_092347.config,experiments/ms_qwen_qt_3_42_42_20260119_092347/ms_qwen_qt_3_42_42_20260119_092347.json,qt,ms,qwen_3_42,42,20260119_092347,False,,,,False,759,697,1161,1099,750,1035,235,831,16,67,948,6
ms_gemma12_rip_0_42_42_20260119_191619,experiments/ms_gemma12_rip_0_42_42_20260119_191619,experiments/ms_gemma12_rip_0_42_42_20260119_191619/ms_gemma12_rip_0_42_42_20260119_191619.config,experiments/ms_gemma12_rip_0_42_42_20260119_191619/ms_gemma12_rip_0_42_42_20260119_191619.json,rip,ms,gemma12_0_42,42,20260119_191619,False,,,,False,295,353,367,425,180,195,13,275,0,2,279,0
ss_qwen_qt_0_42_42_20260118_231829,experiments/ss_qwen_qt_0_42_42_20260118_231829,experiments/ss_qwen_qt_0_42_42_20260118_231829/ss_qwen_qt_0_42_42_20260118_231829.config,experiments/ss_qwen_qt_0_42_42_20260118_231829/ss_qwen_qt_0_42_42_20260118_231829.json,qt,ss,qwen_0_42,42,20260118_231829,False,,,,False,647,1178,1024,1555,472,565,71,978,3,0,1000,0
ms_deepseek_red_0_42_42_20260117_213022,experiments/ms_deepseek_red_0_42_42_20260117_213022,experiments/ms_deepseek_red_0_42_42_20260117_213022/ms_deepseek_red_0_42_42_20260117_213022.config,experiments/ms_deepseek_red_0_42_42_20260117_213022/ms_deepseek_red_0_42_42_20260117_213022.json,reddit,ms,deepseek_0_42,42,20260117_213022,False,,,,False,335,708,698,1071,237,378,103,784,12,2,824,3
