experiment_name,experiment_path,config_path,pred_path,data,task,model_and_context,seed,timestamp,is_lm,lm_variant,lm_file_seed,lm_file_model_and_context,is_lm_file,false_positive_units_50,false_negative_units_50,false_positive_units_100,false_negative_units_100,endpoint_mismatched_relations_50,endpoint_mismatched_relations_100,false_positive_pairs_50,false_negative_pairs_50,incorrectly_classified_pairs_50,false_positive_pairs_100,false_negative_pairs_100,incorrectly_classified_pairs_100
ms_deepseek_rip_0_100_100_20260119_154334,experiments/ms_deepseek_rip_0_100_100_20260119_154334,experiments/ms_deepseek_rip_0_100_100_20260119_154334/ms_deepseek_rip_0_100_100_20260119_154334.config,experiments/ms_deepseek_rip_0_100_100_20260119_154334/ms_deepseek_rip_0_100_100_20260119_154334.json,rip,ms,deepseek_0_100,100,20260119_154334,False,,,,False,820,531,1017,728,615,654,26,427,5,0,440,0
ms_gemma12_red_0_123_123_20260119_232937,experiments/ms_gemma12_red_0_123_123_20260119_232937,experiments/ms_gemma12_red_0_123_123_20260119_232937/ms_gemma12_red_0_123_123_20260119_232937.config,experiments/ms_gemma12_red_0_123_123_20260119_232937/ms_gemma12_red_0_123_123_20260119_232937.json,reddit,ms,gemma12_0_123,123,20260119_232937,False,,,,False,409,708,654,953,315,391,64,741,1,3,756,0
ms_deepseek_rip_3_100_100_20260119_202328,experiments/ms_deepseek_rip_3_100_100_20260119_202328,experiments/ms_deepseek_rip_3_100_100_20260119_202328/ms_deepseek_rip_3_100_100_20260119_202328.config,experiments/ms_deepseek_rip_3_100_100_20260119_202328/ms_deepseek_rip_3_100_100_20260119_202328.json,rip,ms,deepseek_3_100,100,20260119_202328,False,,,,False,629,410,815,596,565,653,77,387,5,15,412,1
ss_gemma12_rip_3_42_42_20260121_233447,experiments/ss_gemma12_rip_3_42_42_20260121_233447,experiments/ss_gemma12_rip_3_42_42_20260121_233447/ss_gemma12_rip_3_42_42_20260121_233447.config,experiments/ss_gemma12_rip_3_42_42_20260121_233447/ss_gemma12_rip_3_42_42_20260121_233447.json,rip,ss,gemma12_3_42,42,20260121_233447,False,,,,False,292,338,420,393,253,328,40,258,4,27,263,3
ss_deepseek_rip_0_42_42_20260118_142123,experiments/ss_deepseek_rip_0_42_42_20260118_142123,experiments/ss_deepseek_rip_0_42_42_20260118_142123/ss_deepseek_rip_0_42_42_20260118_142123.config,experiments/ss_deepseek_rip_0_42_42_20260118_142123/ss_deepseek_rip_0_42_42_20260118_142123.json,rip,ss,deepseek_0_42,42,20260118_142123,False,,,,False,679,625,819,765,531,556,18,455,4,0,462,0
ms_deepseek_red_3_100_100_20260119_184811,experiments/ms_deepseek_red_3_100_100_20260119_184811,experiments/ms_deepseek_red_3_100_100_20260119_184811/ms_deepseek_red_3_100_100_20260119_184811.config,experiments/ms_deepseek_red_3_100_100_20260119_184811/ms_deepseek_red_3_100_100_20260119_184811.json,reddit,ms,deepseek_3_100,100,20260119_184811,False,,,,False,695,606,1222,1133,716,1159,448,1061,35,132,1188,13
ss_qwen_qt_5_42_42_20260119_063427,experiments/ss_qwen_qt_5_42_42_20260119_063427,experiments/ss_qwen_qt_5_42_42_20260119_063427/ss_qwen_qt_5_42_42_20260119_063427.config,experiments/ss_qwen_qt_5_42_42_20260119_063427/ss_qwen_qt_5_42_42_20260119_063427.json,qt,ss,qwen_5_42,42,20260119_063427,False,,,,False,982,569,1452,1039,921,1233,204,763,18,59,930,5
ms_gemma12_qt_3_42_42_20260119_215233,experiments/ms_gemma12_qt_3_42_42_20260119_215233,experiments/ms_gemma12_qt_3_42_42_20260119_215233/ms_gemma12_qt_3_42_42_20260119_215233.config,experiments/ms_gemma12_qt_3_42_42_20260119_215233/ms_gemma12_qt_3_42_42_20260119_215233.json,qt,ms,gemma12_3_42,42,20260119_215233,False,,,,False,310,168,408,266,457,527,45,225,0,13,231,0
ms_deepseek_rip_5_100_100_20260120_004935,experiments/ms_deepseek_rip_5_100_100_20260120_004935,experiments/ms_deepseek_rip_5_100_100_20260120_004935/ms_deepseek_rip_5_100_100_20260120_004935.config,experiments/ms_deepseek_rip_5_100_100_20260120_004935/ms_deepseek_rip_5_100_100_20260120_004935.json,rip,ms,deepseek_5_100,100,20260120_004935,False,,,,False,249,167,328,246,247,287,48,182,2,10,184,1
ms_gemma12_red_0_42_42_20260119_144017,experiments/ms_gemma12_red_0_42_42_20260119_144017,experiments/ms_gemma12_red_0_42_42_20260119_144017/ms_gemma12_red_0_42_42_20260119_144017.config,experiments/ms_gemma12_red_0_42_42_20260119_144017/ms_gemma12_red_0_42_42_20260119_144017.json,reddit,ms,gemma12_0_42,42,20260119_144017,False,,,,False,395,656,616,877,346,395,48,679,1,10,689,0
ms_deepseek_rip_3_42_42_20260119_003003,experiments/ms_deepseek_rip_3_42_42_20260119_003003,experiments/ms_deepseek_rip_3_42_42_20260119_003003/ms_deepseek_rip_3_42_42_20260119_003003.config,experiments/ms_deepseek_rip_3_42_42_20260119_003003/ms_deepseek_rip_3_42_42_20260119_003003.json,rip,ms,deepseek_3_42,42,20260119_003003,False,,,,False,629,410,815,596,565,653,77,387,5,15,412,1
ss_deepseek_red_3_42_42_20260118_053149,experiments/ss_deepseek_red_3_42_42_20260118_053149,experiments/ss_deepseek_red_3_42_42_20260118_053149/ss_deepseek_red_3_42_42_20260118_053149.config,experiments/ss_deepseek_red_3_42_42_20260118_053149/ss_deepseek_red_3_42_42_20260118_053149.json,reddit,ss,deepseek_3_42,42,20260118_053149,False,,,,False,755,544,1327,1116,887,1344,410,1018,45,120,1185,13
ss_gemma12_red_3_42_42_20260121_132401,experiments/ss_gemma12_red_3_42_42_20260121_132401,experiments/ss_gemma12_red_3_42_42_20260121_132401/ss_gemma12_red_3_42_42_20260121_132401.config,experiments/ss_gemma12_red_3_42_42_20260121_132401/ss_gemma12_red_3_42_42_20260121_132401.json,reddit,ss,gemma12_3_42,42,20260121_132401,False,,,,False,355,548,530,673,381,494,99,570,14,50,601,3
ss_deepseek_red_5_42_42_20260118_092633,experiments/ss_deepseek_red_5_42_42_20260118_092633,experiments/ss_deepseek_red_5_42_42_20260118_092633/ss_deepseek_red_5_42_42_20260118_092633.config,experiments/ss_deepseek_red_5_42_42_20260118_092633/ss_deepseek_red_5_42_42_20260118_092633.json,reddit,ss,deepseek_5_42,42,20260118_092633,False,,,,False,779,548,1323,1092,901,1321,364,1000,51,108,1164,12
ms_deepseek_red_5_42_42_20260118_144038,experiments/ms_deepseek_red_5_42_42_20260118_144038,experiments/ms_deepseek_red_5_42_42_20260118_144038/ms_deepseek_red_5_42_42_20260118_144038.config,experiments/ms_deepseek_red_5_42_42_20260118_144038/ms_deepseek_red_5_42_42_20260118_144038.json,reddit,ms,deepseek_5_42,42,20260118_144038,False,,,,False,378,285,644,551,394,613,217,537,22,73,612,7
ss_deepseek_rip_5_42_42_20260118_183033,experiments/ss_deepseek_rip_5_42_42_20260118_183033,experiments/ss_deepseek_rip_5_42_42_20260118_183033/ss_deepseek_rip_5_42_42_20260118_183033.config,experiments/ss_deepseek_rip_5_42_42_20260118_183033/ss_deepseek_rip_5_42_42_20260118_183033.json,rip,ss,deepseek_5_42,42,20260118_183033,False,,,,False,890,415,1100,625,927,1005,54,409,6,5,438,3
ms_gemma12_qt_5_42_42_20260120_165120,experiments/ms_gemma12_qt_5_42_42_20260120_165120,experiments/ms_gemma12_qt_5_42_42_20260120_165120/ms_gemma12_qt_5_42_42_20260120_165120.config,experiments/ms_gemma12_qt_5_42_42_20260120_165120/ms_gemma12_qt_5_42_42_20260120_165120.json,qt,ms,gemma12_5_42,42,20260120_165120,False,,,,False,288,200,374,286,361,404,48,232,0,22,243,0
ms_deepseek_red_3_42_42_20260118_110336,experiments/ms_deepseek_red_3_42_42_20260118_110336,experiments/ms_deepseek_red_3_42_42_20260118_110336/ms_deepseek_red_3_42_42_20260118_110336.config,experiments/ms_deepseek_red_3_42_42_20260118_110336/ms_deepseek_red_3_42_42_20260118_110336.json,reddit,ms,deepseek_3_42,42,20260118_110336,False,,,,False,695,606,1222,1133,716,1159,448,1061,35,132,1188,13
ms_deepseek_qt_0_100_100_20260119_125339,experiments/ms_deepseek_qt_0_100_100_20260119_125339,experiments/ms_deepseek_qt_0_100_100_20260119_125339/ms_deepseek_qt_0_100_100_20260119_125339.config,experiments/ms_deepseek_qt_0_100_100_20260119_125339/ms_deepseek_qt_0_100_100_20260119_125339.json,qt,ms,deepseek_0_100,100,20260119_125339,False,,,,False,818,1075,1292,1549,746,895,102,953,4,1,1000,0
ss_qwen_red_5_42_42_20260119_082151,experiments/ss_qwen_red_5_42_42_20260119_082151,experiments/ss_qwen_red_5_42_42_20260119_082151/ss_qwen_red_5_42_42_20260119_082151.config,experiments/ss_qwen_red_5_42_42_20260119_082151/ss_qwen_red_5_42_42_20260119_082151.json,reddit,ss,qwen_5_42,42,20260119_082151,False,,,,False,588,630,1155,1197,561,923,250,1037,26,52,1201,6
ss_deepseek_qt_5_42_42_20260118_071220,experiments/ss_deepseek_qt_5_42_42_20260118_071220,experiments/ss_deepseek_qt_5_42_42_20260118_071220/ss_deepseek_qt_5_42_42_20260118_071220.config,experiments/ss_deepseek_qt_5_42_42_20260118_071220/ss_deepseek_qt_5_42_42_20260118_071220.json,qt,ss,deepseek_5_42,42,20260118_071220,False,,,,False,1378,490,1894,1006,1576,1926,246,728,26,65,897,8
ms_qwen_red_3_42_42_20260119_105628,experiments/ms_qwen_red_3_42_42_20260119_105628,experiments/ms_qwen_red_3_42_42_20260119_105628/ms_qwen_red_3_42_42_20260119_105628.config,experiments/ms_qwen_red_3_42_42_20260119_105628/ms_qwen_red_3_42_42_20260119_105628.json,reddit,ms,qwen_3_42,42,20260119_105628,False,,,,False,421,762,858,1199,433,782,319,1078,25,92,1200,6
ss_gemma12_qt_3_42_42_20260121_020957,experiments/ss_gemma12_qt_3_42_42_20260121_020957,experiments/ss_gemma12_qt_3_42_42_20260121_020957/ss_gemma12_qt_3_42_42_20260121_020957.config,experiments/ss_gemma12_qt_3_42_42_20260121_020957/ss_gemma12_qt_3_42_42_20260121_020957.json,qt,ss,gemma12_3_42,42,20260121_020957,False,,,,False,409,543,616,646,409,549,123,484,4,72,510,1
ms_gemma12_red_5_42_42_20260121_010259,experiments/ms_gemma12_red_5_42_42_20260121_010259,experiments/ms_gemma12_red_5_42_42_20260121_010259/ms_gemma12_red_5_42_42_20260121_010259.config,experiments/ms_gemma12_red_5_42_42_20260121_010259/ms_gemma12_red_5_42_42_20260121_010259.json,reddit,ms,gemma12_5_42,42,20260121_010259,False,,,,False,232,327,325,420,392,462,40,385,4,10,395,1
ms_deepseek_red_0_100_100_20260119_142857,experiments/ms_deepseek_red_0_100_100_20260119_142857,experiments/ms_deepseek_red_0_100_100_20260119_142857/ms_deepseek_red_0_100_100_20260119_142857.config,experiments/ms_deepseek_red_0_100_100_20260119_142857/ms_deepseek_red_0_100_100_20260119_142857.json,reddit,ms,deepseek_0_100,100,20260119_142857,False,,,,False,583,984,1219,1620,566,880,198,1131,27,2,1248,1
ss_deepseek_rip_3_42_42_20260118_160853,experiments/ss_deepseek_rip_3_42_42_20260118_160853,experiments/ss_deepseek_rip_3_42_42_20260118_160853/ss_deepseek_rip_3_42_42_20260118_160853.config,experiments/ss_deepseek_rip_3_42_42_20260118_160853/ss_deepseek_rip_3_42_42_20260118_160853.json,rip,ss,deepseek_3_42,42,20260118_160853,False,,,,False,879,444,1090,655,863,940,56,416,9,9,446,2
ms_gemma12_qt_3_123_123_20260120_064601,experiments/ms_gemma12_qt_3_123_123_20260120_064601,experiments/ms_gemma12_qt_3_123_123_20260120_064601/ms_gemma12_qt_3_123_123_20260120_064601.config,experiments/ms_gemma12_qt_3_123_123_20260120_064601/ms_gemma12_qt_3_123_123_20260120_064601.json,qt,ms,gemma12_3_123,123,20260120_064601,False,,,,False,246,151,331,236,249,283,39,195,2,14,202,0
ms_qwen_red_0_42_42_20260119_081701,experiments/ms_qwen_red_0_42_42_20260119_081701,experiments/ms_qwen_red_0_42_42_20260119_081701/ms_qwen_red_0_42_42_20260119_081701.config,experiments/ms_qwen_red_0_42_42_20260119_081701/ms_qwen_red_0_42_42_20260119_081701.json,reddit,ms,qwen_0_42,42,20260119_081701,False,,,,False,307,1162,782,1637,200,367,110,1198,10,1,1256,0
ms_gemma12_red_5_123_123_20260121_085556,experiments/ms_gemma12_red_5_123_123_20260121_085556,experiments/ms_gemma12_red_5_123_123_20260121_085556/ms_gemma12_red_5_123_123_20260121_085556.config,experiments/ms_gemma12_red_5_123_123_20260121_085556/ms_gemma12_red_5_123_123_20260121_085556.json,reddit,ms,gemma12_5_123,123,20260121_085556,False,,,,False,163,191,209,237,269,314,27,222,1,10,225,0
ms_deepseek_qt_0_42_42_20260117_201001,experiments/ms_deepseek_qt_0_42_42_20260117_201001,experiments/ms_deepseek_qt_0_42_42_20260117_201001/ms_deepseek_qt_0_42_42_20260117_201001.config,experiments/ms_deepseek_qt_0_42_42_20260117_201001/ms_deepseek_qt_0_42_42_20260117_201001.json,qt,ms,deepseek_0_42,42,20260117_201001,False,,,,False,379,667,588,876,241,280,25,558,1,0,572,0
ss_qwen_rip_0_42_42_20260119_015339,experiments/ss_qwen_rip_0_42_42_20260119_015339,experiments/ss_qwen_rip_0_42_42_20260119_015339/ss_qwen_rip_0_42_42_20260119_015339.config,experiments/ss_qwen_rip_0_42_42_20260119_015339/ss_qwen_rip_0_42_42_20260119_015339.json,rip,ss,qwen_0_42,42,20260119_015339,False,,,,False,723,569,918,764,378,404,12,448,0,0,462,0
ms_gemma12_qt_0_123_123_20260119_171301,experiments/ms_gemma12_qt_0_123_123_20260119_171301,experiments/ms_gemma12_qt_0_123_123_20260119_171301/ms_gemma12_qt_0_123_123_20260119_171301.config,experiments/ms_gemma12_qt_0_123_123_20260119_171301/ms_gemma12_qt_0_123_123_20260119_171301.json,qt,ms,gemma12_0_123,123,20260119_171301,False,,,,False,373,427,497,551,248,274,20,357,2,0,363,0
ms_deepseek_rip_5_42_42_20260119_012523,experiments/ms_deepseek_rip_5_42_42_20260119_012523,experiments/ms_deepseek_rip_5_42_42_20260119_012523/ms_deepseek_rip_5_42_42_20260119_012523.config,experiments/ms_deepseek_rip_5_42_42_20260119_012523/ms_deepseek_rip_5_42_42_20260119_012523.json,rip,ms,deepseek_5_42,42,20260119_012523,False,,,,False,249,167,328,246,247,287,48,182,2,10,184,1
ms_gemma12_qt_5_123_123_20260121_011553,experiments/ms_gemma12_qt_5_123_123_20260121_011553,experiments/ms_gemma12_qt_5_123_123_20260121_011553/ms_gemma12_qt_5_123_123_20260121_011553.config,experiments/ms_gemma12_qt_5_123_123_20260121_011553/ms_gemma12_qt_5_123_123_20260121_011553.json,qt,ms,gemma12_5_123,123,20260121_011553,False,,,,False,281,210,363,292,409,468,43,233,1,14,241,0
ms_gemma12_rip_5_42_42_20260121_075303,experiments/ms_gemma12_rip_5_42_42_20260121_075303,experiments/ms_gemma12_rip_5_42_42_20260121_075303/ms_gemma12_rip_5_42_42_20260121_075303.config,experiments/ms_gemma12_rip_5_42_42_20260121_075303/ms_gemma12_rip_5_42_42_20260121_075303.json,rip,ms,gemma12_5_42,42,20260121_075303,False,,,,False,212,166,240,194,311,315,5,135,0,2,136,0
ms_gemma12_rip_3_42_42_20260120_131346,experiments/ms_gemma12_rip_3_42_42_20260120_131346,experiments/ms_gemma12_rip_3_42_42_20260120_131346/ms_gemma12_rip_3_42_42_20260120_131346.config,experiments/ms_gemma12_rip_3_42_42_20260120_131346/ms_gemma12_rip_3_42_42_20260120_131346.json,rip,ms,gemma12_3_42,42,20260120_131346,False,,,,False,251,171,293,213,263,278,4,137,1,0,138,1
ms_gemma12_rip_0_123_123_20260120_034943,experiments/ms_gemma12_rip_0_123_123_20260120_034943,experiments/ms_gemma12_rip_0_123_123_20260120_034943/ms_gemma12_rip_0_123_123_20260120_034943.config,experiments/ms_gemma12_rip_0_123_123_20260120_034943/ms_gemma12_rip_0_123_123_20260120_034943.json,rip,ms,gemma12_0_123,123,20260120_034943,False,,,,False,253,324,309,380,160,165,5,249,0,0,249,0
ms_deepseek_red_5_100_100_20260119_232038,experiments/ms_deepseek_red_5_100_100_20260119_232038,experiments/ms_deepseek_red_5_100_100_20260119_232038/ms_deepseek_red_5_100_100_20260119_232038.config,experiments/ms_deepseek_red_5_100_100_20260119_232038/ms_deepseek_red_5_100_100_20260119_232038.json,reddit,ms,deepseek_5_100,100,20260119_232038,False,,,,False,378,285,644,551,394,613,217,537,22,73,612,7
ms_deepseek_rip_0_42_42_20260118_232400,experiments/ms_deepseek_rip_0_42_42_20260118_232400,experiments/ms_deepseek_rip_0_42_42_20260118_232400/ms_deepseek_rip_0_42_42_20260118_232400.config,experiments/ms_deepseek_rip_0_42_42_20260118_232400/ms_deepseek_rip_0_42_42_20260118_232400.json,rip,ms,deepseek_0_42,42,20260118_232400,False,,,,False,820,531,1017,728,615,654,26,427,5,0,440,0
ss_qwen_rip_3_42_42_20260119_054756,experiments/ss_qwen_rip_3_42_42_20260119_054756,experiments/ss_qwen_rip_3_42_42_20260119_054756/ss_qwen_rip_3_42_42_20260119_054756.config,experiments/ss_qwen_rip_3_42_42_20260119_054756/ss_qwen_rip_3_42_42_20260119_054756.json,rip,ss,qwen_3_42,42,20260119_054756,False,,,,False,630,486,845,701,447,508,35,432,4,1,459,2
